,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keegan Murray,38:54,7,13,.538,5,10,.500,0,0,,3,8,11,3,2,0,3,3,19,17.1,+10
1,Harrison Barnes,38:22,8,15,.533,7,11,.636,0,0,,0,2,2,2,0,0,0,2,23,16.9,+8
2,Domantas Sabonis,37:56,6,10,.600,0,1,.000,5,6,.833,5,14,19,10,2,1,2,4,17,25.8,+10
3,De'Aaron Fox,35:13,9,20,.450,1,5,.200,2,2,1.000,1,3,4,7,1,0,2,3,21,14.9,+13
4,Keon Ellis,28:11,5,8,.625,3,5,.600,1,2,.500,0,2,2,0,3,1,1,2,14,12.5,+6
5,Malik Monk,26:17,3,10,.300,1,4,.250,1,2,.500,0,3,3,6,0,0,2,3,8,3.7,+11
6,Davion Mitchell,16:01,3,6,.500,0,2,.000,0,0,,0,2,2,2,0,0,1,0,6,4.0,+3
7,Alex Len,9:07,2,2,1.000,0,0,,0,0,,0,0,0,0,2,0,1,2,4,3.6,+3
8,Chris Duarte,8:05,2,3,.667,2,3,.667,0,0,,0,1,1,0,1,0,0,0,6,6.0,+1
9,Kessler Edwards,0:57,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
10,Colby Jones,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Jordan Ford,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Mason Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,,,,,,
