,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,41:52,11,21,.524,1,1,1.000,3,6,.500,3,8,11,7,1,2,3,2,26,22.5,+3
1,LeBron James,37:18,13,20,.650,5,5,1.000,9,9,1.000,2,5,7,7,2,2,3,0,40,39.4,+10
2,Cam Reddish,27:51,2,7,.286,0,4,.000,0,0,,1,3,4,7,1,0,0,2,4,6.6,+13
3,Taurean Prince,27:40,3,7,.429,2,5,.400,2,2,1.000,1,5,6,1,1,2,0,5,10,9.6,+9
4,Jarred Vanderbilt,23:44,1,4,.250,0,1,.000,0,0,,1,5,6,0,1,1,1,0,2,2.5,+5
5,Rui Hachimura,29:35,8,14,.571,3,5,.600,2,2,1.000,0,6,6,2,1,0,0,0,21,18.6,+1
6,Austin Reaves,28:24,4,8,.500,2,5,.400,1,1,1.000,0,3,3,9,0,0,1,3,11,12.0,-2
7,D'Angelo Russell,17:28,5,9,.556,3,6,.500,2,3,.667,0,1,1,3,0,0,1,1,15,11.3,0
8,Jaxson Hayes,6:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+6
9,Max Christie,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Christian Wood,Did Not Play,,,,,,,,,,,,,,,,,,,,
