,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,36:02,16,25,.640,9,14,.643,8,10,.800,1,9,10,7,0,0,0,1,49,45.0,+9
1,Kyrie Irving,33:57,6,17,.353,1,4,.250,4,4,1.000,1,6,7,6,0,0,0,2,17,13.4,-7
2,Grant Williams,29:09,2,6,.333,1,4,.250,0,0,,0,6,6,0,0,0,2,5,5,-0.6,-4
3,Dereck Lively II,16:50,4,4,1.000,0,0,,1,2,.500,1,1,2,0,0,1,1,0,9,8.1,+1
4,Derrick Jones Jr.,14:18,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,0,1,1,4,0.9,+1
5,Tim Hardaway Jr.,30:14,6,17,.353,3,7,.429,4,4,1.000,1,3,4,1,0,0,1,2,19,10.0,+13
6,Josh Green,27:50,2,7,.286,0,3,.000,3,6,.500,1,2,3,2,3,0,3,2,7,3.6,+8
7,Maxi Kleber,25:55,0,3,.000,0,0,,0,0,,1,4,5,2,0,0,0,1,0,0.8,+10
8,Dwight Powell,12:51,4,4,1.000,1,1,1.000,2,2,1.000,2,0,2,0,1,0,0,0,11,12.2,-6
9,Seth Curry,8:52,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,+1
10,Dante Exum,4:02,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,1,0,0,2,2.7,-1
11,Jaden Hardy,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,,,,,,
