,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Zion Williamson,32:22,12,17,.706,0,0,,6,11,.545,0,1,1,3,1,0,3,2,30,20.5,+6
1,Brandon Ingram,32:05,3,14,.214,0,4,.000,6,8,.750,0,5,5,5,1,0,1,3,12,6.4,-19
2,Herbert Jones,29:16,4,5,.800,1,1,1.000,1,1,1.000,1,2,3,3,0,0,0,2,10,10.7,-14
3,CJ McCollum,29:00,9,17,.529,3,7,.429,2,2,1.000,0,6,6,4,1,0,0,5,23,18.3,+15
4,Jonas Valančiūnas,19:28,2,5,.400,0,0,,2,2,1.000,4,2,6,2,0,2,3,4,6,4.9,-22
5,Larry Nance Jr.,26:26,5,11,.455,1,4,.250,3,3,1.000,1,7,8,2,3,0,1,1,14,14.1,+16
6,Trey Murphy III,22:28,2,5,.400,1,4,.250,9,12,.750,0,3,3,0,1,0,0,0,14,12.0,-10
7,Jordan Hawkins,20:46,3,4,.750,1,2,.500,2,2,1.000,0,1,1,0,1,0,0,3,9,7.5,+8
8,Dyson Daniels,18:59,1,2,.500,0,1,.000,0,0,,2,1,3,2,0,0,0,3,2,2.9,-20
9,Naji Marshall,9:07,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,5,0,-2.4,+15
10,Jose Alvarado,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
