,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dennis Schröder,36:55,3,10,.300,1,6,.167,3,4,.750,0,1,1,9,0,0,2,1,10,8.0,-10
1,Scottie Barnes,36:44,13,19,.684,3,7,.429,0,1,.000,3,6,9,4,5,1,2,2,29,30.1,-7
2,Pascal Siakam,33:49,7,16,.438,0,4,.000,7,8,.875,3,5,8,3,0,0,3,3,21,13.7,-14
3,Jakob Poeltl,27:51,6,9,.667,0,0,,0,0,,4,8,12,1,0,2,1,4,12,12.8,0
4,OG Anunoby,27:08,4,13,.308,1,6,.167,0,0,,1,4,5,3,1,2,3,5,9,2.9,-4
5,Gary Trent Jr.,22:34,2,6,.333,0,1,.000,0,1,.000,0,1,1,4,0,0,0,0,4,3.3,-18
6,Chris Boucher,19:10,4,10,.400,1,4,.250,2,3,.667,2,1,3,2,1,0,0,0,11,9.3,+5
7,Precious Achiuwa,17:16,4,11,.364,0,1,.000,0,0,,5,1,6,1,0,0,1,2,8,4.6,-22
8,Malachi Flynn,11:05,0,2,.000,0,1,.000,0,0,,0,1,1,4,0,1,0,1,0,2.0,-3
9,Jalen McDaniels,7:27,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,0,0,1,2,0.9,+8
10,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
