,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jacob Gilyard,36:15,.650,.650,.700,.000,0.0,5.6,2.6,28.0,2.7,0.0,23.1,14.7,112,134,-0.1
1,GG Jackson II,36:14,.375,.375,.417,.000,4.7,14.1,9.0,5.4,2.7,0.0,14.3,31.6,72,130,-7.9
2,David Roddy,32:34,.404,.375,.313,.188,2.6,22.0,11.4,5.6,0.0,0.0,14.8,25.5,77,133,-9.9
3,Luke Kennard,24:35,.688,.688,.625,.000,0.0,8.3,3.8,14.4,0.0,0.0,27.3,18.3,99,139,-5.2
4,Trey Jemison,23:21,.510,.400,.000,.400,7.3,13.1,10.0,0.0,0.0,8.6,33.8,15.6,76,133,-10.1
5,Matthew Hurt,30:21,.306,.273,.545,.091,8.5,3.4,6.1,10.5,0.0,3.3,0.0,15.4,88,140,-6.4
6,Tosan Evbuomwan,29:28,.214,.214,.429,.000,20.4,17.3,19.0,14.6,0.0,0.0,12.5,11.1,89,135,-5.1
7,Scotty Pippen Jr.,27:11,.696,.636,.182,.545,3.2,18.8,10.3,28.9,1.8,0.0,18.0,25.1,124,130,5.2
8,Santi Aldama,Did Not Dress,,,,,,,,,,,,,,,
9,John Konchar,Did Not Dress,,,,,,,,,,,,,,,
10,Derrick Rose,Did Not Dress,,,,,,,,,,,,,,,
11,Vince Williams Jr.,Did Not Dress,,,,,,,,,,,,,,,
