,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Isaiah Hartenstein,39:13,4,8,.500,0,0,,0,0,,2,17,19,2,4,2,5,3,8,11.1,+26
1,Julius Randle,37:43,13,23,.565,3,8,.375,10,13,.769,3,4,7,5,1,0,2,2,39,31.9,+24
2,Jalen Brunson,34:56,10,18,.556,4,8,.500,9,9,1.000,0,3,3,8,0,0,2,2,33,28.1,+20
3,OG Anunoby,31:13,4,7,.571,1,3,.333,0,0,,2,3,5,2,1,0,1,3,9,8.2,+11
4,Donte DiVincenzo,26:22,4,10,.400,2,7,.286,0,0,,1,4,5,3,1,0,1,1,10,8.2,+3
5,Josh Hart,32:18,3,8,.375,1,4,.250,2,2,1.000,2,2,4,1,0,0,2,1,9,4.9,+24
6,Quentin Grimes,14:50,2,5,.400,2,4,.500,0,0,,0,1,1,1,1,0,1,1,6,3.9,-6
7,Miles McBride,13:04,2,6,.333,1,2,.500,0,0,,1,0,1,5,1,0,0,2,5,6.0,-4
8,Precious Achiuwa,7:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-8
9,Jericho Sims,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
10,Malachi Flynn,0:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
11,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,,,,,,
