,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Deni Avdija,33:00,9,13,.692,2,4,.500,3,5,.600,3,7,10,6,2,0,4,5,23,21.1,-7
1,Kyle Kuzma,31:47,10,21,.476,4,10,.400,3,4,.750,0,2,2,2,0,1,3,3,27,14.4,-8
2,Daniel Gafford,30:38,2,2,1.000,0,0,,2,4,.500,4,8,12,3,1,1,1,5,6,10.6,-8
3,Jordan Poole,29:53,4,10,.400,1,5,.200,1,2,.500,0,3,3,4,2,0,2,3,10,6.7,-1
4,Tyus Jones,27:58,4,13,.308,2,6,.333,1,2,.500,0,1,1,8,0,0,2,0,11,7.0,-1
5,Bilal Coulibaly,27:46,2,5,.400,0,2,.000,0,0,,2,1,3,3,0,0,3,3,4,0.9,-22
6,Delon Wright,16:35,1,6,.167,0,1,.000,0,0,,0,3,3,3,0,0,0,0,2,1.2,-20
7,Corey Kispert,14:40,3,4,.750,1,2,.500,1,1,1.000,0,2,2,1,0,1,4,0,8,4.4,-20
8,Mike Muscala,13:55,0,4,.000,0,3,.000,1,2,.500,3,3,6,0,0,0,1,0,1,-0.2,-13
9,Jared Butler,3:27,3,3,1.000,2,2,1.000,0,0,,0,0,0,2,0,0,0,0,8,8.5,+5
10,Anthony Gill,3:27,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,3.3,+5
11,Johnny Davis,3:27,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+5
12,Eugene Omoruyi,3:27,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,+5
13,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,,,,,,
