,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,De'Aaron Fox,40:25,9,20,.450,2,8,.250,9,17,.529,1,8,9,7,2,0,2,4,29,21.8,+9
1,Domantas Sabonis,36:40,2,7,.286,0,1,.000,5,6,.833,2,6,8,10,1,0,1,3,9,13.5,-3
2,Kevin Huerter,32:43,8,14,.571,4,7,.571,1,2,.500,3,6,9,5,0,0,1,5,21,18.4,+2
3,Harrison Barnes,25:42,5,8,.625,2,5,.400,0,0,,0,4,4,1,1,1,1,1,12,10.6,-10
4,Chris Duarte,14:16,2,4,.500,0,1,.000,1,2,.500,0,0,0,0,2,0,0,2,5,3.8,-10
5,Malik Monk,25:56,8,15,.533,3,7,.429,2,2,1.000,1,2,3,1,1,1,3,2,21,13.6,+12
6,Trey Lyles,24:07,2,6,.333,1,4,.250,6,9,.667,3,3,6,0,0,1,1,2,11,8.3,+4
7,Sasha Vezenkov,15:28,3,9,.333,2,6,.333,0,0,,1,3,4,1,0,2,0,1,8,6.2,+17
8,Davion Mitchell,9:00,1,4,.250,0,2,.000,2,2,1.000,0,0,0,0,1,0,0,2,4,1.8,-14
9,Keon Ellis,5:35,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+1
10,JaVale McGee,5:20,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,2,1,1,1,0.6,0
11,Kessler Edwards,4:47,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-3
12,Jordan Ford,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,,,,,,
