,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,CJ McCollum,41:10,6,11,.545,6,9,.667,0,0,,0,3,3,6,1,1,1,2,18,17.7,+9
1,Brandon Ingram,37:21,11,18,.611,1,1,1.000,11,12,.917,1,3,4,6,2,0,2,4,34,29.6,0
2,Jonas Valančiūnas,32:56,9,12,.750,1,1,1.000,3,3,1.000,4,10,14,1,1,1,2,5,22,21.4,+5
3,Herbert Jones,30:21,3,10,.300,1,5,.200,0,0,,0,1,1,2,0,0,1,3,7,0.7,0
4,Zion Williamson,24:34,5,12,.417,0,0,,3,4,.750,0,3,3,4,0,0,2,4,13,6.3,-13
5,Trey Murphy III,20:59,2,6,.333,0,1,.000,3,3,1.000,0,3,3,0,0,0,1,2,7,2.7,-6
6,Naji Marshall,17:23,1,7,.143,1,4,.250,0,0,,1,1,2,1,0,0,1,0,3,-0.8,-11
7,Dyson Daniels,13:25,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,1,3,3.3,+17
8,Cody Zeller,13:20,1,3,.333,0,0,,2,2,1.000,4,2,6,1,0,1,1,1,4,5.7,-2
9,Jose Alvarado,8:27,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,0,1,2,0.2,-9
10,Jordan Hawkins,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,,
