,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Taurean Prince,38:59,6,13,.462,5,12,.417,0,0,,0,4,4,3,1,0,0,4,17,13.0,-12
1,Anthony Davis,38:50,15,26,.577,2,4,.500,8,10,.800,5,8,13,4,0,1,2,2,40,33.6,-6
2,LeBron James,36:47,5,14,.357,1,2,.500,5,6,.833,0,9,9,8,0,0,3,1,16,12.7,-11
3,Jarred Vanderbilt,22:44,3,5,.600,0,0,,0,0,,4,2,6,0,1,0,0,4,6,6.5,-10
4,Cam Reddish,18:23,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,0,0,0,2,2,5,1.2,-12
5,Rui Hachimura,29:03,5,14,.357,2,9,.222,0,0,,0,3,3,0,0,0,1,2,12,3.3,+5
6,Austin Reaves,28:15,4,9,.444,2,3,.667,1,1,1.000,4,2,6,3,1,0,2,3,11,9.6,-1
7,D'Angelo Russell,17:49,4,6,.667,0,1,.000,0,0,,0,1,1,6,1,0,2,1,8,8.5,-3
8,Jaxson Hayes,9:10,0,1,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,-1.2,-5
9,Max Christie,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Christian Wood,Did Not Play,,,,,,,,,,,,,,,,,,,,
