,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Shai Gilgeous-Alexander,33:26,.770,.737,.158,.368,0.0,25.3,13.7,44.7,3.0,3.1,12.0,36.4,145,106,11.6
1,Luguentz Dort,33:25,1.012,1.056,.667,.222,0.0,16.9,9.1,0.0,3.0,6.2,16.8,17.2,135,106,8.4
2,Chet Holmgren,28:51,.720,.731,.462,.154,0.0,19.6,10.6,23.3,0.0,3.6,6.7,25.0,136,114,5.8
3,Jalen Williams,26:20,.852,.818,.545,.273,0.0,5.4,2.9,15.1,0.0,7.9,7.5,24.5,151,114,9.1
4,Josh Giddey,25:20,.635,.571,.286,.286,0.0,11.1,6.0,32.0,0.0,0.0,20.2,18.9,129,118,-1.2
5,Cason Wallace,23:49,.500,.500,.800,.000,6.9,0.0,3.2,4.5,4.2,0.0,16.7,12.2,98,111,-2.6
6,Kenrich Williams,16:27,.750,.750,.750,.000,0.0,25.7,13.9,13.5,3.0,0.0,0.0,11.8,151,108,8.3
7,Isaiah Joe,16:16,1.000,1.000,.750,.000,10.2,8.7,9.4,14.7,0.0,0.0,0.0,11.9,196,118,6.2
8,Vasilije Micić,15:59,.143,.143,.571,.000,0.0,0.0,0.0,26.1,6.3,0.0,12.5,24.3,62,106,-16.8
9,Aaron Wiggins,13:54,.750,.750,1.000,.000,11.9,40.6,27.4,7.6,0.0,0.0,0.0,7.0,169,111,0.7
10,Jaylin Williams,4:32,,,,,0.0,31.1,16.8,21.6,0.0,23.0,,0.0,237,100,14.9
11,Tre Mann,1:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-7.9
12,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,
13,Ousmane Dieng,Did Not Play,,,,,,,,,,,,,,,
14,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,
