,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kyle Kuzma,37:47,.617,.595,.190,.095,2.8,35.8,17.9,8.3,0.0,2.6,21.5,30.2,94,116,-3.2
1,Tyus Jones,36:23,.612,.591,.364,.091,2.9,16.9,9.3,58.9,2.5,0.0,8.0,14.0,152,115,9.4
2,Corey Kispert,33:22,.648,.667,.600,.067,0.0,11.1,5.1,20.9,0.0,6.0,16.3,22.6,109,119,3.1
3,Marvin Bagley III,32:56,.812,.773,.091,.273,9.5,22.4,15.4,8.5,1.4,6.1,7.5,16.5,155,113,7.6
4,Landry Shamet,32:10,.595,.577,.692,.077,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.1,120,125,-3.5
5,Jordan Poole,29:22,.353,.353,.471,.000,3.6,8.4,5.8,21.6,3.1,0.0,26.1,32.0,66,115,-13.9
6,Richaun Holmes,11:47,.129,.000,.000,.667,17.7,10.4,14.4,0.0,0.0,0.0,0.0,13.5,63,123,-15.3
7,Jared Butler,10:50,1.000,1.000,.000,.000,9.6,0.0,5.2,21.3,0.0,0.0,75.0,15.1,70,124,-14.9
8,Johnny Davis,7:54,,,,,0.0,15.6,7.1,0.0,0.0,0.0,,0.0,0,121,-8.0
9,Eugene Omoruyi,7:29,.000,.000,.000,.000,27.9,16.4,22.6,0.0,0.0,0.0,0.0,5.5,100,121,-8.3
10,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,
11,Justin Champagnie,Did Not Play,,,,,,,,,,,,,,,
12,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,
