,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyle Kuzma,37:47,12,21,.571,1,4,.250,2,2,1.000,1,11,12,2,0,1,6,0,27,17.2,-16
1,Tyus Jones,36:23,6,11,.545,1,4,.250,1,1,1.000,1,5,6,17,2,0,1,0,14,23.8,+5
2,Corey Kispert,33:22,8,15,.533,4,9,.444,0,1,.000,0,3,3,5,0,2,3,2,20,14.3,+1
3,Marvin Bagley III,32:56,8,11,.727,1,1,1.000,3,3,1.000,3,6,9,2,1,2,1,2,20,21.4,+8
4,Landry Shamet,32:10,6,13,.462,3,9,.333,1,1,1.000,0,0,0,1,0,0,0,2,16,9.2,-6
5,Jordan Poole,29:22,5,17,.294,2,8,.250,0,0,,1,2,3,5,2,0,6,3,12,1.7,+8
6,Richaun Holmes,11:47,0,3,.000,0,0,,1,2,.500,2,1,3,0,0,0,0,0,1,0.2,-16
7,Jared Butler,10:50,1,1,1.000,0,0,,0,0,,1,0,1,2,0,0,3,2,2,0.0,-16
8,Johnny Davis,7:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-13
9,Eugene Omoruyi,7:29,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,1.0,-10
10,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Justin Champagnie,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
