,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,36:16,12,22,.545,3,5,.600,2,4,.500,3,10,13,11,1,1,2,2,29,29.3,+15
1,Kentavious Caldwell-Pope,36:15,8,12,.667,2,3,.667,2,2,1.000,1,1,2,1,3,1,3,5,20,15.2,+10
2,Aaron Gordon,34:59,7,11,.636,1,2,.500,0,0,,2,5,7,5,2,1,0,0,15,19.2,+6
3,Jamal Murray,34:15,8,13,.615,3,5,.600,2,2,1.000,0,2,2,6,0,1,1,3,21,18.4,+3
4,Michael Porter Jr.,30:08,5,13,.385,2,9,.222,0,0,,2,10,12,2,2,0,0,1,12,12.3,+12
5,Reggie Jackson,24:04,3,8,.375,2,5,.400,0,0,,0,3,3,1,1,0,2,0,8,4.2,+11
6,Christian Braun,19:20,2,5,.400,0,1,.000,1,2,.500,1,2,3,2,0,1,1,1,5,3.9,+5
7,Zeke Nnaji,11:44,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,2,4,1.2,-3
8,Peyton Watson,10:50,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,1,1,1,3,0.6,+1
9,Jalen Pickett,0:43,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
10,Collin Gillespie,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Braxton Key,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
12,Justin Holiday,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Julian Strawther,Did Not Play,,,,,,,,,,,,,,,,,,,,
