,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jerami Grant,45:00,14,29,.483,3,6,.500,18,20,.900,2,6,8,6,0,0,4,5,49,34.9,-5
1,Jabari Walker,43:29,6,14,.429,1,3,.333,4,6,.667,3,8,11,2,1,2,1,3,17,14.9,-5
2,Matisse Thybulle,38:03,1,6,.167,0,2,.000,0,0,,0,1,1,7,5,2,0,5,2,7.8,+4
3,Toumani Camara,35:38,4,7,.571,1,1,1.000,0,0,,4,6,10,1,1,0,1,5,9,9.0,-9
4,Anfernee Simons,25:18,9,19,.474,4,12,.333,7,7,1.000,0,2,2,5,0,0,2,2,29,20.6,+22
5,Kris Murray,28:27,5,6,.833,2,2,1.000,0,0,,2,1,3,3,1,1,1,1,12,13.9,-5
6,Ashton Hagans,27:42,2,7,.286,0,3,.000,0,0,,0,2,2,3,0,0,2,3,4,-0.6,-28
7,Justin Minaya,11:52,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-0.8,-3
8,Ibou Badji,9:31,0,0,,0,0,,0,0,,0,0,0,2,0,2,3,2,0,-1.0,-1
9,Scoot Henderson,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Duop Reath,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,,,,,,
