,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jimmy Butler,37:18,.793,.667,.167,.833,14.3,8.4,11.3,21.5,1.3,0.0,0.0,19.9,177,126,13.3
1,Bam Adebayo,35:10,.405,.333,.000,.222,0.0,32.6,16.5,23.6,1.4,7.6,28.8,17.9,74,114,-2.5
2,Tyler Herro,34:24,.450,.417,.667,.111,0.0,18.2,9.2,21.4,0.0,0.0,0.0,24.9,101,126,-1.2
3,Terry Rozier,27:23,.727,.714,.429,.071,0.0,7.6,3.9,27.7,0.0,3.2,6.5,25.5,133,126,9.5
4,Haywood Highsmith,15:19,.436,.333,.667,.333,0.0,13.6,6.9,0.0,0.0,0.0,0.0,10.2,92,127,-11.0
5,Jaime Jaquez Jr.,25:15,.145,.000,.667,.333,0.0,12.4,6.3,5.8,2.0,0.0,22.5,15.9,31,123,-16.0
6,Caleb Martin,24:32,.636,.611,.111,.111,8.7,17.0,12.9,8.4,0.0,0.0,17.5,21.1,109,126,-3.5
7,Josh Richardson,23:54,.676,.625,.500,.250,4.5,13.1,8.8,16.1,4.2,0.0,10.1,18.7,128,118,7.1
8,Kevin Love,12:50,.347,.000,1.000,1.000,0.0,16.3,8.2,0.0,0.0,6.9,14.8,23.9,66,121,-15.5
9,Duncan Robinson,3:55,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0,129,-28.8
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
11,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,
