,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jimmy Butler,37:18,7,12,.583,2,2,1.000,10,10,1.000,5,3,8,4,1,0,0,1,26,28.2,-17
1,Bam Adebayo,35:10,3,9,.333,0,0,,2,2,1.000,0,11,11,5,1,3,4,2,8,8.0,+3
2,Tyler Herro,34:24,5,18,.278,5,12,.417,2,2,1.000,0,6,6,4,0,0,0,1,17,10.6,+6
3,Terry Rozier,27:23,8,14,.571,4,6,.667,1,1,1.000,0,2,2,3,0,1,1,2,21,16.0,-21
4,Haywood Highsmith,15:19,1,3,.333,0,2,.000,1,1,1.000,0,2,2,0,0,0,0,3,3,0.7,-8
5,Jaime Jaquez Jr.,25:15,0,6,.000,0,4,.000,2,2,1.000,0,3,3,1,1,0,2,1,2,-2.0,-4
6,Caleb Martin,24:32,5,9,.556,1,1,1.000,1,1,1.000,2,4,6,1,0,0,2,3,12,7.8,-4
7,Josh Richardson,23:54,4,8,.500,2,4,.500,2,2,1.000,1,3,4,2,2,0,1,1,12,11.6,+7
8,Kevin Love,12:50,0,4,.000,0,4,.000,4,4,1.000,0,2,2,0,0,1,1,2,4,0.7,-16
9,Duncan Robinson,3:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-11
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,,
