,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,James Harden,34:22,.432,.385,.462,.154,4.0,10.7,7.5,59.2,1.6,2.6,12.6,21.3,119,135,3.3
1,Paul George,33:57,.600,.600,.533,.000,4.0,7.3,5.7,4.7,0.0,2.7,25.0,27.2,88,140,-8.8
2,Kawhi Leonard,31:14,.549,.469,.375,.313,4.4,19.7,12.5,15.8,1.7,0.0,9.9,29.9,113,134,-2.4
3,Ivica Zubac,29:12,.604,.556,.000,.444,14.1,29.5,22.2,10.3,0.0,12.4,0.0,17.0,143,127,5.5
4,Terance Mann,23:08,.600,.600,.400,.000,5.9,0.0,2.8,5.8,0.0,0.0,0.0,10.0,138,144,-5.4
5,Norman Powell,24:34,.812,.773,.455,.273,5.6,0.0,2.6,7.4,0.0,0.0,7.5,25.0,150,144,6.3
6,Amir Coffey,23:58,.333,.333,.000,.000,0.0,5.1,2.7,5.3,0.0,3.8,0.0,5.8,90,140,-9.1
7,Mason Plumlee,12:29,1.064,1.000,.000,2.000,22.0,29.6,26.0,11.9,0.0,7.3,34.7,21.3,146,130,6.9
8,Brandon Boston Jr.,11:50,.500,.500,.000,.000,0.0,20.8,11.0,0.0,0.0,0.0,0.0,15.6,103,138,-10.2
9,Daniel Theis,6:00,.000,.000,.000,.000,0.0,61.5,32.4,40.0,0.0,0.0,0.0,15.4,61,126,-2.8
10,Kobe Brown,5:19,1.000,1.000,.000,.000,0.0,23.1,12.2,0.0,0.0,0.0,0.0,17.4,200,137,5.2
11,Xavier Moon,3:57,.000,.000,1.000,.000,0.0,0.0,0.0,30.4,0.0,22.9,50.0,23.4,30,128,-9.8
12,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,
13,Joshua Primo,Did Not Play,,,,,,,,,,,,,,,
