,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,James Harden,34:22,5,13,.385,0,6,.000,2,2,1.000,1,3,4,14,1,1,2,0,12,16.0,-16
1,Paul George,33:57,7,15,.467,4,8,.500,0,0,,1,2,3,1,0,1,5,2,18,7.2,-18
2,Kawhi Leonard,31:14,7,16,.438,1,6,.167,5,5,1.000,1,5,6,3,1,0,2,1,20,14.5,-1
3,Ivica Zubac,29:12,5,9,.556,0,0,,3,4,.750,3,7,10,2,0,4,0,0,13,16.7,+5
4,Terance Mann,23:08,2,5,.400,2,2,1.000,0,0,,1,0,1,1,0,0,0,2,6,3.9,0
5,Norman Powell,24:34,7,11,.636,3,5,.600,3,3,1.000,1,0,1,1,0,0,1,1,20,15.1,-15
6,Amir Coffey,23:58,1,3,.333,0,0,,0,0,,0,1,1,1,0,1,0,2,2,1.2,-16
7,Mason Plumlee,12:29,2,2,1.000,0,0,,4,4,1.000,2,3,5,1,0,1,2,1,8,8.7,-11
8,Brandon Boston Jr.,11:50,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,4,2.2,+4
9,Daniel Theis,6:00,0,2,.000,0,0,,0,0,,0,3,3,2,0,0,0,0,0,0.9,-5
10,Kobe Brown,5:19,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,+3
11,Xavier Moon,3:57,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,1,0,0,-0.3,0
12,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Joshua Primo,Did Not Play,,,,,,,,,,,,,,,,,,,,
