,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Immanuel Quickley,34:32,.430,.389,.333,.667,0.0,11.3,5.3,41.1,2.9,0.0,14.7,18.1,107,120,-2.3
1,Ochai Agbaji,33:40,.444,.444,.333,.000,6.8,7.7,7.2,0.0,0.0,0.0,18.2,15.0,80,127,-13.6
2,Gary Trent Jr.,31:37,.807,.794,.647,.294,0.0,16.4,7.7,0.0,1.6,0.0,0.0,27.8,153,122,12.2
3,Kelly Olynyk,26:18,.388,.417,.083,.167,17.4,24.7,20.8,19.0,1.9,0.0,18.9,27.7,85,120,-12.6
4,Gradey Dick,22:44,.405,.333,.333,.222,5.0,5.7,5.3,6.7,0.0,4.3,9.2,21.9,87,124,-12.3
5,Bruce Brown,29:46,.750,.750,.375,.000,0.0,17.4,8.2,26.9,1.7,0.0,20.0,15.4,128,122,2.4
6,Jontay Porter,26:50,.000,.000,.750,.000,4.3,14.5,9.1,18.8,5.6,7.3,20.0,8.5,60,107,-1.1
7,Jahmi'us Ramsey,18:13,.740,.700,.400,.800,6.3,28.5,16.7,8.8,2.8,0.0,0.0,17.0,158,117,5.5
8,Jordan Nwora,16:20,.829,.813,.625,.125,0.0,39.7,18.6,0.0,6.2,6.0,32.2,34.9,89,103,9.5
9,Javon Freeman-Liberty,Did Not Play,,,,,,,,,,,,,,,
10,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
