,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,35:43,5,15,.333,1,2,.500,6,6,1.000,2,7,9,8,1,0,6,2,17,11.8,+8
1,Franz Wagner,30:59,6,9,.667,0,1,.000,7,8,.875,1,6,7,4,2,0,4,2,19,17.2,+9
2,Jalen Suggs,30:14,6,9,.667,3,6,.500,1,2,.500,0,1,1,3,3,0,0,2,16,16.3,+13
3,Wendell Carter Jr.,27:39,6,10,.600,2,5,.400,1,2,.500,2,6,8,3,0,0,1,2,15,13.5,+8
4,Gary Harris,25:01,2,7,.286,2,5,.400,0,0,,0,1,1,0,0,1,0,3,6,1.7,+5
5,Cole Anthony,22:04,4,7,.571,2,3,.667,2,2,1.000,1,2,3,0,0,0,1,1,12,8.6,0
6,Jonathan Isaac,20:21,4,7,.571,2,4,.500,0,0,,0,6,6,0,0,2,0,1,10,9.5,+2
7,Markelle Fultz,17:26,3,8,.375,0,0,,0,0,,0,0,0,2,0,1,0,1,6,3.3,+1
8,Joe Ingles,15:17,1,2,.500,1,2,.500,2,2,1.000,0,1,1,5,0,0,1,1,5,6.4,+7
9,Moritz Wagner,12:17,3,5,.600,1,2,.500,0,0,,0,3,3,0,1,0,1,0,7,5.6,+2
10,Caleb Houstan,2:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
11,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Anthony Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
