,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Immanuel Quickley,34:32,3,9,.333,1,3,.333,3,6,.500,0,3,3,10,2,0,2,3,10,10.4,-12
1,Ochai Agbaji,33:40,4,9,.444,0,3,.000,0,0,,2,2,4,0,0,0,2,4,8,1.7,-8
2,Gary Trent Jr.,31:37,10,17,.588,7,11,.636,4,5,.800,0,4,4,0,1,0,0,3,31,23.7,-6
3,Kelly Olynyk,26:18,5,12,.417,0,1,.000,0,2,.000,4,5,9,3,1,0,3,6,10,4.8,-6
4,Gradey Dick,22:44,3,9,.333,0,3,.000,2,2,1.000,1,1,2,1,0,1,1,3,8,3.1,-32
5,Bruce Brown,29:46,5,8,.625,2,3,.667,0,0,,0,4,4,5,1,0,2,2,12,11.3,-5
6,Jontay Porter,26:50,0,4,.000,0,3,.000,0,0,,1,3,4,4,3,2,1,1,0,4.6,+3
7,Jahmi'us Ramsey,18:13,3,5,.600,1,2,.500,3,4,.750,1,4,5,1,1,0,0,2,10,10.1,+5
8,Jordan Nwora,16:20,5,8,.625,3,5,.600,1,1,1.000,0,5,5,0,2,1,4,0,14,10.6,+11
9,Javon Freeman-Liberty,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
