,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Paolo Banchero,35:43,.482,.367,.133,.400,7.3,22.4,15.3,32.3,1.4,0.0,25.4,30.6,95,108,-5.3
1,Franz Wagner,30:59,.759,.667,.111,.889,4.2,22.1,13.7,20.2,3.3,0.0,24.2,24.7,124,104,3.4
2,Jalen Suggs,30:14,.810,.833,.667,.222,0.0,3.8,2.0,15.6,5.0,0.0,0.0,15.1,161,104,10.4
3,Wendell Carter Jr.,27:39,.689,.700,.500,.200,9.4,24.8,17.6,17.6,0.0,0.0,8.4,19.9,135,111,4.0
4,Gary Harris,25:01,.429,.429,.714,.000,0.0,4.6,2.4,0.0,0.0,4.1,0.0,13.0,84,113,-8.3
5,Cole Anthony,22:04,.761,.714,.429,.286,5.9,10.4,8.3,0.0,0.0,0.0,11.3,18.6,132,115,-0.6
6,Jonathan Isaac,20:21,.714,.714,.571,.000,0.0,33.7,17.9,0.0,0.0,10.0,0.0,15.9,132,102,5.1
7,Markelle Fultz,17:26,.375,.375,.000,.000,0.0,0.0,0.0,17.3,0.0,5.9,0.0,21.2,89,113,-7.9
8,Joe Ingles,15:17,.868,.750,1.000,1.000,0.0,7.5,4.0,42.6,0.0,0.0,25.8,11.8,159,115,5.0
9,Moritz Wagner,12:17,.700,.700,.400,.000,0.0,27.9,14.8,0.0,4.1,0.0,16.7,22.6,101,101,2.1
10,Caleb Houstan,2:59,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0,117,-22.9
11,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,
12,Anthony Black,Did Not Play,,,,,,,,,,,,,,,
13,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,
