,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,39:40,10,16,.625,1,2,.500,2,4,.500,7,12,19,4,0,4,3,4,23,24.5,+4
1,LeBron James,37:52,7,15,.467,1,3,.333,5,7,.714,0,8,8,6,0,1,8,1,20,10.4,+7
2,D'Angelo Russell,37:11,4,13,.308,4,10,.400,2,2,1.000,0,5,5,3,1,0,5,2,14,5.3,+9
3,Austin Reaves,33:06,3,8,.375,2,5,.400,6,8,.750,1,5,6,5,0,1,3,2,14,11.4,-1
4,Rui Hachimura,24:25,4,10,.400,1,3,.333,5,6,.833,1,6,7,1,0,0,1,3,14,9.2,-6
5,Spencer Dinwiddie,23:50,3,8,.375,3,6,.500,2,2,1.000,0,0,0,2,0,1,0,1,11,8.3,+8
6,Cam Reddish,19:26,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,2,0,-1.2,+2
7,Max Christie,16:10,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,+9
8,Jaxson Hayes,8:20,1,1,1.000,0,0,,3,4,.750,1,4,5,1,0,0,0,0,5,6.9,+3
9,Harry Giles,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Gabe Vincent,Did Not Dress,,,,,,,,,,,,,,,,,,,,
