,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Anthony Davis,39:40,.648,.656,.125,.250,21.2,25.9,23.9,24.3,0.0,8.2,14.5,23.1,126,90,10.0
1,LeBron James,37:52,.553,.500,.200,.467,0.0,18.1,10.6,32.9,0.0,2.1,30.7,30.5,87,97,-3.2
2,D'Angelo Russell,37:11,.504,.462,.769,.154,0.0,11.5,6.7,14.4,1.3,0.0,26.5,22.5,81,99,-4.7
3,Austin Reaves,33:06,.608,.500,.625,1.000,3.6,12.9,9.1,26.2,0.0,2.5,20.7,19.4,115,99,3.2
4,Rui Hachimura,24:25,.554,.450,.300,.600,4.9,21.1,14.3,8.1,0.0,0.0,7.3,24.7,115,97,-0.1
5,Spencer Dinwiddie,23:50,.619,.563,.750,.250,0.0,0.0,0.0,15.5,0.0,3.4,0.0,16.5,139,105,7.0
6,Cam Reddish,19:26,.000,.000,1.000,.000,6.2,4.4,5.1,0.0,0.0,0.0,0.0,4.6,36,105,-7.4
7,Max Christie,16:10,,,,,0.0,10.6,6.2,0.0,0.0,0.0,100.0,2.7,0,102,-6.0
8,Jaxson Hayes,8:20,.906,1.000,.000,4.000,14.4,41.1,30.0,22.0,0.0,0.0,0.0,14.6,199,88,19.3
9,Harry Giles,Did Not Play,,,,,,,,,,,,,,,
10,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,
11,Gabe Vincent,Did Not Dress,,,,,,,,,,,,,,,
