,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jeremy Sochan,34:22,.469,.469,.375,.000,18.8,20.4,19.5,21.7,2.7,0.0,15.8,22.1,106,119,-3.2
1,Victor Wembanyama,30:55,.648,.531,.500,.688,3.0,34.1,16.7,39.9,7.6,11.4,8.8,29.5,138,96,24.1
2,Devin Vassell,30:05,.315,.267,.333,.133,3.1,7.8,5.1,12.9,0.0,4.7,11.2,23.8,76,124,-13.1
3,Tre Jones,27:29,.667,.667,.333,.000,3.4,8.5,5.6,19.0,1.7,0.0,0.0,8.7,157,124,-1.5
4,Julian Champagnie,23:38,.400,.357,.714,.571,7.8,9.9,8.7,26.8,2.0,0.0,0.0,14.8,121,123,-1.3
5,Keldon Johnson,29:28,.651,.611,.333,.444,3.1,4.0,3.5,14.4,0.0,0.0,21.8,18.7,109,129,-6.0
6,Malaki Branham,23:21,.571,.536,.357,.143,4.0,5.0,4.4,6.9,0.0,0.0,0.0,25.5,124,129,-2.6
7,Zach Collins,17:05,.875,.875,.250,.000,0.0,20.6,9.1,0.0,0.0,0.0,20.0,23.4,114,125,-1.5
8,Cedi Osman,11:09,.500,.500,.500,.000,0.0,21.0,9.3,45.7,0.0,0.0,33.3,10.8,112,126,-1.6
9,Blake Wesley,9:59,.667,.667,.333,.000,18.5,11.7,15.5,0.0,0.0,0.0,25.0,16.0,108,127,-8.7
10,Sandro Mamukelashvili,2:29,,,,,0.0,94.3,41.6,0.0,0.0,0.0,,0.0,0,111,-5.6
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
