,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kawhi Leonard,32:27,8,15,.533,1,3,.333,0,0,,0,3,3,2,5,1,3,1,17,14.3,+11
1,Paul George,31:20,10,19,.526,4,9,.444,1,2,.500,1,6,7,0,1,0,1,2,25,17.0,+21
2,James Harden,29:36,6,8,.750,3,4,.750,4,4,1.000,0,7,7,10,0,0,3,1,19,21.5,+25
3,Terance Mann,27:57,5,9,.556,3,6,.500,1,2,.500,3,2,5,3,0,0,1,2,14,12.3,+14
4,Ivica Zubac,27:40,8,9,.889,0,0,,3,6,.500,2,6,8,3,1,1,0,3,19,20.5,+14
5,Norman Powell,24:33,4,6,.667,2,3,.667,4,4,1.000,1,4,5,1,0,0,1,1,14,12.6,+20
6,Amir Coffey,23:29,4,5,.800,1,1,1.000,0,0,,0,2,2,0,0,0,0,3,9,6.5,+12
7,Russell Westbrook,14:59,3,6,.500,0,1,.000,3,3,1.000,2,0,2,7,2,0,1,2,9,12.5,-3
8,Daniel Theis,14:05,3,6,.500,0,1,.000,0,0,,2,1,3,3,1,1,1,3,6,6.3,+15
9,Brandon Boston Jr.,4:38,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,5,2.6,+2
10,Mason Plumlee,4:38,0,0,,0,0,,1,2,.500,0,2,2,3,0,0,0,0,1,3.3,+2
11,Kobe Brown,4:38,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,+2
12,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
