,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Immanuel Quickley,43:36,10,21,.476,4,10,.400,5,7,.714,0,3,3,7,1,0,6,1,29,17.9,-13
1,Gary Trent Jr.,41:47,10,26,.385,3,12,.250,0,1,.000,2,3,5,3,2,0,2,2,23,12.0,-12
2,Gradey Dick,39:04,3,10,.300,2,7,.286,0,0,,2,3,5,2,0,0,0,3,8,4.7,+1
3,Kelly Olynyk,32:27,6,10,.600,3,4,.750,0,0,,2,4,6,8,2,2,5,4,15,15.4,-13
4,Ochai Agbaji,21:47,2,7,.286,1,4,.250,2,2,1.000,0,1,1,1,1,0,0,0,7,4.9,-9
5,Chris Boucher,31:15,4,5,.800,2,3,.667,6,6,1.000,1,7,8,2,0,3,3,2,16,16.6,+3
6,Jalen McDaniels,24:37,2,3,.667,0,0,,0,0,,1,9,10,3,2,1,1,3,4,8.7,-7
7,Javon Freeman-Liberty,18:05,2,3,.667,0,1,.000,2,2,1.000,1,3,4,2,0,0,3,3,6,3.5,-2
8,Jordan Nwora,12:20,4,6,.667,1,2,.500,1,1,1.000,0,1,1,1,1,0,0,0,10,9.4,+2
9,Jontay Porter,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
10,RJ Barrett,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Jahmi'us Ramsey,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
