,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anfernee Simons,42:05,8,18,.444,4,9,.444,3,3,1.000,2,2,4,7,1,0,5,1,23,16.1,+1
1,Dalano Banton,42:03,9,16,.563,5,8,.625,2,3,.667,2,5,7,4,0,1,2,2,25,20.6,+18
2,Deandre Ayton,39:57,14,25,.560,0,1,.000,2,2,1.000,5,14,19,1,2,1,3,1,30,25.8,+10
3,Toumani Camara,31:52,5,10,.500,2,4,.500,3,3,1.000,5,4,9,4,1,0,1,3,15,16.3,+8
4,Kris Murray,24:35,2,7,.286,1,5,.200,0,0,,0,4,4,3,0,0,1,1,5,2.8,+8
5,Matisse Thybulle,32:29,5,9,.556,3,5,.600,0,0,,2,2,4,4,4,1,1,3,13,16.0,-7
6,Scoot Henderson,26:20,5,12,.417,1,4,.250,2,2,1.000,0,1,1,5,1,0,1,4,13,8.8,+5
7,Duop Reath,13:03,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,4,2.2,0
8,Rayan Rupert,12:35,0,3,.000,0,3,.000,0,0,,2,1,3,3,1,0,0,2,0,1.9,+7
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jerami Grant,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,,,,,,
