,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Immanuel Quickley,43:36,.602,.571,.476,.333,0.0,7.0,3.8,27.6,1.2,0.0,19.9,30.6,104,127,-4.7
1,Gary Trent Jr.,41:47,.435,.442,.462,.038,5.9,7.3,6.7,12.6,2.4,0.0,7.0,30.2,90,124,-10.1
2,Gradey Dick,39:04,.400,.400,.700,.000,6.3,7.8,7.1,7.0,0.0,0.0,0.0,11.4,102,129,-10.5
3,Kelly Olynyk,32:27,.750,.750,.400,.000,7.6,12.6,10.3,39.4,3.1,5.2,33.3,20.5,115,117,5.3
4,Ochai Agbaji,21:47,.444,.357,.571,.286,0.0,4.7,2.6,6.4,2.3,0.0,0.0,16.1,101,125,-7.0
5,Chris Boucher,31:15,1.047,1.000,.600,1.200,3.9,22.8,14.3,9.4,0.0,8.1,28.2,15.1,147,118,4.5
6,Jalen McDaniels,24:37,.667,.667,.000,.000,5.0,37.3,22.7,16.7,4.1,3.4,25.0,7.2,128,105,2.8
7,Javon Freeman-Liberty,18:05,.773,.667,.333,.667,6.8,16.9,12.3,15.8,0.0,0.0,43.6,16.9,100,125,-10.8
8,Jordan Nwora,12:20,.776,.750,.333,.167,0.0,8.3,4.5,16.6,4.1,0.0,0.0,23.2,153,120,11.3
9,Jontay Porter,0:00,,,,,,,,,,,,,,,-11.9
10,RJ Barrett,Did Not Dress,,,,,,,,,,,,,,,
11,Jahmi'us Ramsey,Did Not Play,,,,,,,,,,,,,,,
12,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
