,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Anfernee Simons,42:05,.595,.556,.500,.167,4.8,5.9,5.3,22.6,1.2,0.0,20.6,24.8,112,116,-3.3
1,Dalano Banton,42:03,.722,.719,.500,.188,4.8,14.7,9.3,13.4,0.0,2.6,10.4,19.7,140,115,2.7
2,Deandre Ayton,39:57,.580,.560,.040,.080,12.8,43.2,26.5,4.4,2.5,2.8,10.4,31.0,115,104,-0.9
3,Toumani Camara,31:52,.663,.600,.400,.300,16.0,15.5,15.8,16.4,1.6,0.0,8.1,16.6,151,113,3.4
4,Kris Murray,24:35,.357,.357,.714,.000,0.0,20.1,9.1,14.5,0.0,0.0,12.5,14.0,90,116,-9.6
5,Matisse Thybulle,32:29,.722,.722,.556,.000,6.3,7.6,6.9,16.0,6.2,3.4,10.0,13.2,148,102,9.1
6,Scoot Henderson,26:20,.505,.458,.333,.167,0.0,4.7,2.1,25.8,1.9,0.0,7.2,22.6,119,115,-6.0
7,Duop Reath,13:03,.515,.333,.333,.667,0.0,9.4,4.3,0.0,0.0,0.0,0.0,12.7,123,118,-11.4
8,Rayan Rupert,12:35,.000,.000,1.000,.000,16.2,9.8,13.3,25.8,4.0,0.0,0.0,10.2,96,109,-5.7
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
10,Jerami Grant,Did Not Dress,,,,,,,,,,,,,,,
11,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,
