,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaden Ivey,35:08,7,20,.350,3,7,.429,2,5,.400,3,5,8,6,0,0,0,2,19,13.6,+13
1,Bojan Bogdanović,31:38,6,15,.400,1,5,.200,4,4,1.000,0,1,1,2,0,0,1,0,17,9.6,+4
2,Jalen Duren,30:36,9,13,.692,0,0,,4,5,.800,9,12,21,6,0,1,1,2,22,29.1,+1
3,Isaiah Stewart,25:20,5,10,.500,1,4,.250,0,0,,0,1,1,0,0,0,0,1,11,5.9,-2
4,Killian Hayes,13:49,1,2,.500,0,0,,0,0,,0,3,3,3,0,0,1,0,2,3.0,-9
5,Alec Burks,25:58,3,5,.600,2,3,.667,2,2,1.000,0,6,6,2,3,0,3,1,10,10.5,+18
6,Ausar Thompson,19:43,3,7,.429,0,1,.000,3,3,1.000,2,2,4,1,1,1,0,1,9,9.3,+16
7,Marcus Sasser,18:57,5,9,.556,2,3,.667,0,0,,0,2,2,4,0,0,1,1,12,9.7,+16
8,Kevin Knox,14:18,3,5,.600,0,0,,0,0,,1,2,3,1,1,0,2,3,6,3.5,+4
9,Monte Morris,13:31,4,8,.500,1,2,.500,0,0,,0,1,1,2,1,0,0,0,9,7.7,+5
10,Mike Muscala,11:02,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,3,3.6,+14
11,Cade Cunningham,Did Not Dress,,,,,,,,,,,,,,,,,,,,
12,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Joe Harris,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,,
