,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Brunson,40:46,9,22,.409,4,8,.500,6,9,.667,0,1,1,6,0,1,4,3,28,15.0,-17
1,Julius Randle,39:23,9,22,.409,1,5,.200,9,13,.692,6,6,12,4,0,0,5,1,28,18.0,-6
2,Josh Hart,37:38,4,9,.444,1,2,.500,1,2,.500,3,7,10,1,1,0,0,3,10,9.6,-19
3,Donte DiVincenzo,35:59,15,21,.714,7,11,.636,1,1,1.000,2,4,6,2,4,1,1,2,38,36.2,-17
4,Isaiah Hartenstein,32:50,1,3,.333,0,0,,0,0,,2,7,9,6,4,0,1,3,2,9.8,-4
5,Miles McBride,17:35,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,3,5,3.2,+7
6,Evan Fournier,17:24,3,10,.300,2,8,.250,2,2,1.000,0,2,2,2,3,0,1,0,10,8.2,-13
7,Taj Gibson,14:05,1,3,.333,0,0,,0,0,,2,0,2,1,0,0,1,4,2,-0.2,-13
8,Charlie Brown Jr.,1:05,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,+3
9,Ryan Arcidiacono,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
10,Dmytro Skapintsev,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
11,Jacob Toppin,1:05,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
12,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,,,,,,
