,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Noah Clowney,41:08,5,10,.500,2,4,.500,4,5,.800,1,3,4,2,1,1,1,3,16,13.1,-21
1,Trendon Watford,37:45,5,13,.385,1,2,.500,3,4,.750,0,8,8,5,1,1,3,3,14,9.9,-9
2,Cam Thomas,26:35,5,12,.417,3,7,.429,5,6,.833,0,3,3,2,0,0,1,0,18,12.5,-4
3,Mikal Bridges,24:50,3,8,.375,2,5,.400,0,0,,0,2,2,1,0,0,0,1,8,4.5,-15
4,Nic Claxton,20:17,3,6,.500,0,0,,0,0,,1,7,8,1,0,0,3,3,6,2.3,-8
5,Jalen Wilson,32:15,4,13,.308,1,5,.200,0,0,,2,7,9,1,1,2,0,3,9,6.9,-14
6,Lonnie Walker IV,28:59,6,15,.400,0,6,.000,0,0,,0,6,6,5,1,2,2,0,12,9.6,-24
7,Jacob Gilyard,17:49,0,4,.000,0,4,.000,0,0,,0,0,0,2,4,0,1,0,0,1.6,-8
8,Keon Johnson,10:21,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,1,1,3,0.8,-2
9,Dorian Finney-Smith,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Cameron Johnson,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Dennis Schröder,Did Not Dress,,,,,,,,,,,,,,,,,,,,
