,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tobias Harris,30:00,8,15,.533,3,6,.500,2,2,1.000,2,6,8,2,1,1,1,1,21,18.6,+19
1,Tyrese Maxey,29:16,10,20,.500,3,7,.429,3,4,.750,0,3,3,3,1,0,2,3,26,16.4,+18
2,Kelly Oubre Jr.,23:58,3,10,.300,1,4,.250,1,2,.500,0,5,5,0,0,1,1,1,8,2.6,+6
3,Kyle Lowry,23:12,0,2,.000,0,2,.000,0,0,,0,4,4,8,1,0,2,1,0,4.0,+17
4,Mo Bamba,18:26,2,3,.667,0,1,.000,0,0,,2,4,6,0,0,2,0,1,4,6.3,+13
5,Paul Reed,29:01,6,12,.500,0,1,.000,1,2,.500,5,7,12,3,2,2,2,3,13,14.5,+10
6,Cameron Payne,23:10,4,9,.444,2,7,.286,0,0,,1,1,2,3,1,0,1,0,10,8.4,+6
7,Buddy Hield,21:44,6,15,.400,4,10,.400,3,3,1.000,2,5,7,5,1,0,1,2,19,16.5,+20
8,Nicolas Batum,20:16,0,3,.000,0,2,.000,0,0,,1,4,5,5,0,0,0,2,0,2.5,+9
9,Ricky Council IV,7:34,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,3,1.2,-4
10,Jeff Dowtin,7:34,1,2,.500,0,1,.000,0,0,,0,2,2,1,1,0,0,0,2,3.3,-4
11,Terquavion Smith,5:47,0,3,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,1,1,1,-2.6,-5
12,Joel Embiid,Did Not Dress,,,,,,,,,,,,,,,,,,,,
13,KJ Martin,Did Not Dress,,,,,,,,,,,,,,,,,,,,
14,De'Anthony Melton,Did Not Dress,,,,,,,,,,,,,,,,,,,,
