,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Desmond Bane,44:47,13,26,.500,3,9,.333,4,5,.800,1,7,8,7,4,3,3,5,33,28.4,+11
1,Marcus Smart,39:29,4,12,.333,0,5,.000,0,0,,1,2,3,4,1,0,5,2,8,0.5,-19
2,Jaren Jackson Jr.,37:42,11,17,.647,5,8,.625,3,6,.500,2,8,10,3,1,3,4,1,30,25.9,+3
3,David Roddy,32:18,8,14,.571,0,4,.000,0,0,,1,2,3,0,0,0,0,4,16,9.1,-13
4,Ziaire Williams,27:03,5,8,.625,1,1,1.000,2,2,1.000,0,6,6,3,1,1,2,6,13,10.6,-16
5,Luke Kennard,26:39,2,7,.286,1,4,.250,0,0,,1,7,8,3,0,0,0,1,5,5.4,-10
6,Xavier Tillman Sr.,24:03,3,8,.375,0,2,.000,0,0,,1,6,7,5,1,2,1,5,6,7.0,-11
7,Jacob Gilyard,12:21,0,0,,0,0,,0,0,,0,0,0,3,0,0,1,0,0,1.1,+17
8,John Konchar,10:36,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.0,+13
9,Vince Williams Jr.,9:58,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,1,0,-1.5,+15
10,Bismack Biyombo,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,Jake LaRavia,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
