,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bam Adebayo,38:19,9,20,.450,1,1,1.000,3,5,.600,5,14,19,10,2,2,4,2,22,24.1,+5
1,Jimmy Butler,36:34,9,15,.600,3,4,.750,7,7,1.000,2,2,4,6,2,0,3,0,28,26.3,-1
2,Tyler Herro,34:26,8,20,.400,2,10,.200,4,4,1.000,1,4,5,5,3,0,6,1,22,13.2,-9
3,Kyle Lowry,32:41,2,6,.333,1,5,.200,0,0,,2,2,4,5,1,0,0,2,5,7.3,+2
4,Haywood Highsmith,22:25,2,6,.333,1,5,.200,0,0,,0,1,1,0,1,1,0,2,5,2.8,+10
5,Duncan Robinson,26:18,5,11,.455,2,6,.333,0,0,,0,3,3,3,1,0,1,1,12,8.9,+8
6,Josh Richardson,21:16,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,4,3,0.0,-6
7,Jaime Jaquez Jr.,18:18,4,7,.571,1,4,.250,0,0,,1,1,2,1,1,0,1,1,9,7.0,0
8,Thomas Bryant,9:41,1,1,1.000,0,0,,0,0,,0,4,4,0,0,1,1,1,2,2.2,-4
9,Kevin Love,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Dru Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,
