,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Coby White,45:29,5,21,.238,2,11,.182,2,2,1.000,1,3,4,7,2,0,1,2,14,8.0,+1
1,DeMar DeRozan,44:10,11,24,.458,1,4,.250,5,6,.833,1,3,4,4,0,0,1,3,28,17.4,-2
2,Nikola Vučević,43:17,12,25,.480,1,7,.143,1,2,.500,9,8,17,4,3,1,0,3,26,26.9,+1
3,Ayo Dosunmu,39:25,7,12,.583,5,8,.625,0,0,,0,2,2,2,1,0,1,5,19,13.4,+1
4,Alex Caruso,36:22,4,6,.667,1,2,.500,0,0,,3,5,8,1,1,4,2,3,9,11.3,-2
5,Torrey Craig,20:44,1,3,.333,1,2,.500,0,0,,1,0,1,1,1,1,0,0,3,4.4,-6
6,Andre Drummond,16:51,1,3,.333,0,0,,2,4,.500,2,3,5,0,2,0,3,4,4,1.2,-11
7,Dalen Terry,11:39,2,5,.400,1,3,.333,0,0,,1,0,1,2,0,0,0,4,5,2.8,-9
8,Julian Phillips,7:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
9,Jevon Carter,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Patrick Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
