,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Franz Wagner,43:31,.682,.659,.545,.455,3.2,4.6,4.0,23.1,0.0,0.0,3.6,29.2,147,123,11.7
1,Paolo Banchero,42:56,.575,.462,.462,.615,3.2,14.0,9.5,28.4,1.3,2.0,15.4,21.1,125,114,6.5
2,Wendell Carter Jr.,25:53,.500,.500,.333,.000,0.0,11.6,6.8,5.9,0.0,3.3,14.3,12.5,96,117,-4.9
3,Jalen Suggs,25:42,.722,.722,.556,.000,0.0,3.9,2.3,6.7,2.2,0.0,25.0,21.6,105,118,1.3
4,Markelle Fultz,16:42,.336,.286,.286,.143,0.0,35.9,20.9,27.5,3.4,0.0,11.8,23.4,88,99,-3.1
5,Cole Anthony,30:00,.549,.500,.455,.364,9.3,30.0,21.4,16.5,0.0,0.0,19.0,24.3,107,110,-1.4
6,Jonathan Isaac,25:23,.438,.438,.250,.000,33.0,23.6,27.5,0.0,2.2,10.1,0.0,14.6,129,102,1.8
7,Gary Harris,22:20,.200,.200,.400,.000,12.5,0.0,5.2,0.0,0.0,0.0,0.0,10.4,75,125,-10.9
8,Goga Bitadze,14:19,.753,1.000,.000,1.500,9.7,7.0,8.1,0.0,0.0,6.0,0.0,10.7,151,118,2.4
9,Joe Ingles,9:29,.000,.000,1.000,.000,0.0,0.0,0.0,27.3,0.0,0.0,33.3,14.7,43,125,-19.5
10,Moritz Wagner,8:45,1.167,1.167,.333,.000,0.0,11.4,6.7,0.0,0.0,0.0,40.0,26.5,90,119,7.1
11,Anthony Black,Did Not Play,,,,,,,,,,,,,,,
12,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,
13,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,
