,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Franz Wagner,43:31,12,22,.545,5,12,.417,7,10,.700,1,2,3,5,0,0,1,3,36,26.8,+3
1,Paolo Banchero,42:56,5,13,.385,2,6,.333,7,8,.875,1,6,7,8,1,1,3,1,19,17.9,+1
2,Wendell Carter Jr.,25:53,3,6,.500,0,2,.000,0,0,,0,3,3,1,0,1,1,2,6,3.5,-7
3,Jalen Suggs,25:42,5,9,.556,3,5,.600,0,0,,0,1,1,1,1,0,3,1,13,7.3,-8
4,Markelle Fultz,16:42,2,7,.286,0,2,.000,1,1,1.000,0,6,6,3,1,0,1,1,5,4.4,-13
5,Cole Anthony,30:00,5,11,.455,1,5,.200,3,4,.750,2,9,11,3,0,0,3,2,14,10.3,+16
6,Jonathan Isaac,25:23,3,8,.375,1,2,.500,0,0,,6,6,12,0,1,3,0,4,7,10.1,+10
7,Gary Harris,22:20,1,5,.200,0,2,.000,0,0,,2,0,2,0,0,0,0,1,2,-0.1,+13
8,Goga Bitadze,14:19,2,2,1.000,0,0,,1,3,.333,1,1,2,0,0,1,0,1,5,4.9,+10
9,Joe Ingles,9:29,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,2,0,-1.8,+3
10,Moritz Wagner,8:45,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,2,0,7,4.4,+2
11,Anthony Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
