,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Trey Murphy III,44:53,.771,.714,.857,.571,0.0,13.4,7.4,10.3,0.0,0.0,5.4,18.5,149,127,2.2
1,CJ McCollum,40:00,.861,.861,.667,.000,3.8,9.0,6.7,23.5,2.4,0.0,0.0,20.2,171,122,14.9
2,Jonas Valančiūnas,33:12,.637,.625,.000,.625,4.5,32.5,20.1,10.4,1.4,0.0,16.4,16.5,120,121,-4.1
3,Zion Williamson,30:55,.668,.619,.048,.238,4.9,11.6,8.6,32.3,4.6,3.4,14.7,39.5,123,114,6.0
4,Herbert Jones,29:19,.357,.357,.571,.000,5.1,16.4,11.4,21.5,0.0,0.0,30.0,15.3,92,126,-10.4
5,Dyson Daniels,25:27,.625,.625,.625,.000,0.0,18.9,10.5,4.5,1.9,4.1,11.1,15.9,106,118,-2.5
6,Jose Alvarado,22:01,.875,.875,.750,.000,6.8,27.3,18.2,34.3,0.0,0.0,0.0,16.3,186,125,11.3
7,Cody Zeller,8:44,1.000,1.000,.000,.000,0.0,13.7,7.6,25.3,0.0,0.0,0.0,5.1,223,126,6.6
8,Naji Marshall,3:33,1.000,1.000,.000,.000,0.0,33.8,18.8,0.0,0.0,0.0,50.0,25.3,66,125,-9.9
9,Jeremiah Robinson-Earl,1:56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.2,0,128,-30.6
10,Jordan Hawkins,Did Not Play,,,,,,,,,,,,,,,
11,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,
12,Matt Ryan,Did Not Play,,,,,,,,,,,,,,,
