,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Trey Murphy III,44:53,7,14,.500,6,12,.500,7,8,.875,0,5,5,4,0,0,1,1,27,22.5,+15
1,CJ McCollum,40:00,11,18,.611,9,12,.750,0,0,,1,3,4,7,2,0,0,0,31,31.3,-11
2,Jonas Valančiūnas,33:12,5,8,.625,0,0,,3,5,.600,1,9,10,3,1,0,2,4,13,11.5,+16
3,Zion Williamson,30:55,13,21,.619,0,1,.000,5,5,1.000,1,3,4,6,3,1,4,0,31,27.0,+16
4,Herbert Jones,29:19,2,7,.286,1,4,.250,0,0,,1,4,5,6,0,0,3,4,5,2.4,+13
5,Dyson Daniels,25:27,4,8,.500,2,5,.400,0,0,,0,4,4,1,1,1,1,2,10,7.8,-1
6,Jose Alvarado,22:01,5,8,.625,4,6,.667,0,0,,1,5,6,6,0,0,0,4,14,15.2,+17
7,Cody Zeller,8:44,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,2,3.0,+1
8,Naji Marshall,3:33,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+2
9,Jeremiah Robinson-Earl,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-8
10,Jordan Hawkins,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Matt Ryan,Did Not Play,,,,,,,,,,,,,,,,,,,,
