,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,43:08,11,20,.550,7,14,.500,4,4,1.000,0,7,7,3,0,0,0,2,33,26.8,-6
1,Brandon Miller,39:53,8,19,.421,5,13,.385,1,2,.500,1,5,6,4,0,1,2,4,22,13.6,-5
2,Vasilije Micić,35:26,4,14,.286,2,7,.286,0,2,.000,3,2,5,13,1,0,0,4,10,12.2,-6
3,Tre Mann,25:50,3,7,.429,1,2,.500,2,2,1.000,0,2,2,5,1,0,6,2,9,3.6,+1
4,Nick Richards,24:35,4,6,.667,0,0,,0,0,,1,1,2,0,1,1,0,2,8,7.3,-12
5,Grant Williams,33:28,8,10,.800,2,4,.500,0,1,.000,0,5,5,5,0,0,1,5,18,15.8,-12
6,Dāvis Bertāns,24:58,5,9,.556,5,9,.556,0,0,,0,2,2,1,0,0,0,4,15,10.4,-11
7,JT Thor,7:03,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,-4
8,Bryce McGowens,5:39,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-5
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
