,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,43:08,.758,.725,.700,.200,0.0,23.6,10.8,10.5,0.0,0.0,0.0,23.8,147,143,6.3
1,Brandon Miller,39:53,.553,.553,.684,.105,3.1,18.2,10.0,14.0,0.0,2.6,9.1,25.9,105,141,-4.6
2,Vasilije Micić,35:26,.336,.357,.500,.143,10.4,8.2,9.4,45.6,1.5,0.0,0.0,19.8,122,141,-3.9
3,Tre Mann,25:50,.571,.500,.286,.286,0.0,11.3,5.2,24.2,2.0,0.0,43.2,25.3,81,140,-13.2
4,Nick Richards,24:35,.667,.667,.000,.000,5.0,5.9,5.4,0.0,2.1,4.2,0.0,11.5,133,137,-4.8
5,Grant Williams,33:28,.862,.900,.400,.100,0.0,21.7,10.0,22.0,0.0,0.0,8.7,16.1,158,143,2.7
6,Dāvis Bertāns,24:58,.833,.833,1.000,.000,0.0,11.7,5.3,5.6,0.0,0.0,0.0,17.0,147,144,2.2
7,JT Thor,7:03,.750,.750,1.000,.000,0.0,20.6,9.5,18.3,0.0,0.0,0.0,13.4,154,143,6.8
8,Bryce McGowens,5:39,.000,.000,1.000,.000,0.0,25.7,11.8,0.0,0.0,0.0,0.0,8.3,0,142,-24.0
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,
10,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,
11,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,
