,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paul George,40:01,14,21,.667,8,12,.667,5,5,1.000,1,6,7,4,1,0,0,2,41,37.4,+8
1,Kawhi Leonard,37:08,10,19,.526,2,5,.400,1,2,.500,1,4,5,2,0,0,2,2,23,13.8,+5
2,James Harden,36:14,1,3,.333,1,3,.333,3,4,.750,0,6,6,10,1,0,0,0,6,13.7,+6
3,Ivica Zubac,33:07,7,8,.875,0,0,,10,10,1.000,2,10,12,1,0,3,2,4,24,24.8,+3
4,Terance Mann,24:54,2,4,.500,1,3,.333,2,2,1.000,0,3,3,2,0,0,0,2,7,6.5,+1
5,Norman Powell,26:20,4,11,.364,2,5,.400,6,7,.857,0,1,1,1,0,0,0,1,16,10.1,+12
6,Russell Westbrook,19:44,4,6,.667,0,0,,3,4,.750,2,3,5,4,2,0,3,1,11,11.7,+9
7,Amir Coffey,15:43,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,1,1,3,2,0.9,+7
8,Mason Plumlee,6:47,0,1,.000,0,0,,0,0,,1,1,2,2,0,1,0,1,0,2.0,+9
9,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Xavier Moon,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
