,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyle Kuzma,33:04,7,13,.538,2,4,.500,1,2,.500,0,6,6,7,0,2,3,5,17,13.4,-11
1,Tyus Jones,31:15,6,14,.429,3,4,.750,0,0,,1,1,2,13,1,0,1,0,15,17.7,-11
2,Daniel Gafford,30:13,7,10,.700,0,0,,1,2,.500,3,4,7,2,2,1,2,5,15,13.8,-8
3,Jordan Poole,27:55,1,7,.143,1,4,.250,1,1,1.000,0,1,1,0,0,0,2,4,4,-3.8,-10
4,Deni Avdija,18:24,1,5,.200,0,1,.000,2,4,.500,0,8,8,3,0,1,2,1,4,2.9,-2
5,Bilal Coulibaly,31:00,4,9,.444,1,3,.333,0,0,,1,2,3,1,1,4,2,2,9,7.3,-14
6,Corey Kispert,17:46,1,9,.111,0,6,.000,4,4,1.000,0,3,3,1,0,0,1,0,6,0.7,+5
7,Marvin Bagley III,17:35,5,9,.556,0,0,,4,4,1.000,5,2,7,1,0,0,0,3,14,13.3,+1
8,Delon Wright,16:45,3,5,.600,0,0,,0,0,,1,1,2,0,1,1,0,1,6,6.0,+2
9,Landry Shamet,16:03,4,10,.400,1,5,.200,5,5,1.000,1,0,1,3,1,0,0,2,14,11.6,+3
10,Patrick Baldwin Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Trey Jemison,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Isaiah Livers,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Eugene Omoruyi,Did Not Play,,,,,,,,,,,,,,,,,,,,
