,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyle Kuzma,38:33,7,16,.438,2,5,.400,1,1,1.000,0,12,12,3,1,1,4,0,17,12.0,-8
1,Corey Kispert,34:51,7,10,.700,3,4,.750,0,0,,0,3,3,3,0,0,4,4,17,10.2,-18
2,Jordan Poole,34:01,10,19,.526,5,9,.556,4,4,1.000,0,2,2,5,2,0,3,1,29,22.4,-32
3,Deni Avdija,21:36,2,5,.400,1,2,.500,2,3,.667,1,1,2,2,1,0,2,0,7,5.3,+5
4,Tristan Vukcevic,20:32,5,9,.556,3,6,.500,2,2,1.000,1,2,3,1,0,1,1,5,15,10.4,+4
5,Jared Butler,29:20,3,8,.375,1,5,.200,2,2,1.000,0,3,3,7,3,1,3,4,9,9.5,+18
6,Anthony Gill,20:44,3,7,.429,0,2,.000,0,0,,1,1,2,3,1,0,0,4,6,4.8,-20
7,Justin Champagnie,18:35,5,8,.625,3,5,.600,0,0,,3,4,7,2,1,0,0,0,13,15.1,-6
8,Eugene Omoruyi,10:29,2,6,.333,0,2,.000,0,0,,0,2,2,0,1,1,0,0,4,2.9,+11
9,Patrick Baldwin Jr.,9:57,1,3,.333,0,2,.000,1,1,1.000,0,3,3,0,1,0,1,4,3,0.6,+13
10,Jules Bernard,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+8
11,Johnny Davis,Did Not Play,,,,,,,,,,,,,,,,,,,,
