,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kyle Kuzma,38:33,.517,.500,.313,.063,0.0,34.0,17.0,10.3,1.2,2.0,19.6,22.2,86,114,-5.3
1,Corey Kispert,34:51,.850,.850,.400,.000,0.0,9.4,4.7,11.7,0.0,0.0,28.6,16.8,114,124,-3.9
2,Jordan Poole,34:01,.698,.658,.474,.211,0.0,6.4,3.2,22.8,2.6,0.0,12.6,29.2,124,118,5.6
3,Deni Avdija,21:36,.554,.500,.400,.600,5.1,5.1,5.1,11.0,2.1,0.0,24.0,16.1,100,120,-4.8
4,Tristan Vukcevic,20:32,.759,.722,.667,.222,5.3,10.6,8.0,7.0,0.0,3.7,9.2,22.2,136,120,1.5
5,Jared Butler,29:20,.507,.438,.625,.250,0.0,11.2,5.6,28.6,4.6,2.6,25.3,16.9,102,111,-1.5
6,Anthony Gill,20:44,.429,.429,.286,.000,5.3,5.3,5.3,18.3,2.2,0.0,0.0,14.1,112,120,-4.9
7,Justin Champagnie,18:35,.813,.813,.625,.000,17.6,23.5,20.5,16.1,2.4,0.0,0.0,18.0,170,115,14.7
8,Eugene Omoruyi,10:29,.333,.333,.333,.000,0.0,20.8,10.4,0.0,4.3,7.3,0.0,23.9,66,107,-6.6
9,Patrick Baldwin Jr.,9:57,.436,.333,.667,.333,0.0,32.9,16.4,0.0,4.5,0.0,22.5,18.7,67,108,-14.4
10,Jules Bernard,1:21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-8.9
11,Johnny Davis,Did Not Play,,,,,,,,,,,,,,,
