,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Domantas Sabonis,37:58,16,21,.762,1,1,1.000,4,4,1.000,5,5,10,13,3,0,5,3,37,39.6,+28
1,Keegan Murray,34:40,13,17,.765,5,9,.556,1,1,1.000,0,5,5,2,1,2,1,2,32,28.8,+32
2,De'Aaron Fox,33:18,10,19,.526,4,7,.571,2,2,1.000,0,3,3,4,2,0,5,2,26,16.6,+2
3,Kevin Huerter,29:12,2,11,.182,0,6,.000,0,0,,0,5,5,5,1,1,0,1,4,3.4,+16
4,Harrison Barnes,13:42,0,1,.000,0,0,,0,2,.000,0,1,1,1,0,0,0,0,0,-0.5,-9
5,Trey Lyles,31:50,1,4,.250,1,3,.333,3,4,.750,1,7,8,3,0,0,1,2,6,6.3,+31
6,Malik Monk,28:03,9,15,.600,2,6,.333,0,0,,0,2,2,9,1,2,3,5,20,17.4,+18
7,Juan Toscano-Anderson,14:17,0,3,.000,0,1,.000,0,0,,2,4,6,1,0,0,1,4,0,-1.4,-6
8,Alex Len,10:02,3,3,1.000,0,0,,0,1,.000,1,2,3,0,0,1,1,1,6,5.3,-7
9,Keon Ellis,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
10,Kessler Edwards,1:17,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
11,Davion Mitchell,1:17,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+2
12,Chris Duarte,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Sasha Vezenkov,Did Not Play,,,,,,,,,,,,,,,,,,,,
