,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaden Ivey,32:40,7,17,.412,2,9,.222,6,8,.750,5,0,5,6,2,0,4,4,22,16.2,-15
1,Bojan Bogdanović,32:35,10,14,.714,4,7,.571,2,3,.667,1,4,5,2,3,0,3,1,26,22.7,-19
2,Killian Hayes,30:44,1,4,.250,0,1,.000,2,2,1.000,1,3,4,7,1,0,6,2,4,2.3,-15
3,Jalen Duren,23:58,8,14,.571,0,0,,0,0,,3,7,10,3,0,0,3,4,16,11.1,-22
4,Isaiah Livers,15:10,1,3,.333,1,2,.500,0,0,,1,0,1,2,0,0,0,0,3,3.4,-7
5,James Wiseman,24:02,2,3,.667,0,0,,0,0,,1,4,5,1,0,1,1,2,4,4.2,+1
6,Alec Burks,20:10,5,11,.455,3,7,.429,3,5,.600,0,3,3,1,1,0,2,0,16,10.1,-15
7,Kevin Knox,19:40,3,8,.375,1,4,.250,1,1,1.000,1,1,2,1,1,0,2,1,8,3.9,-5
8,Marcus Sasser,18:33,0,4,.000,0,2,.000,2,2,1.000,0,2,2,4,1,1,0,0,2,4.3,-8
9,Ausar Thompson,13:31,0,2,.000,0,0,,0,0,,0,2,2,0,3,0,0,3,0,1.0,-2
10,Joe Harris,8:57,3,5,.600,3,5,.600,0,0,,0,1,1,0,0,0,0,2,9,6.2,+2
11,Marvin Bagley III,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Isaiah Stewart,Did Not Dress,,,,,,,,,,,,,,,,,,,,
