,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Booker,37:07,9,21,.429,3,8,.375,13,13,1.000,1,9,10,7,1,0,2,2,34,29.4,+9
1,Kevin Durant,32:54,10,14,.714,2,3,.667,5,7,.714,0,2,2,5,1,1,2,1,27,23.8,+8
2,Grayson Allen,32:40,1,4,.250,1,2,.500,6,6,1.000,1,1,2,4,1,0,2,1,9,9.0,+8
3,Jusuf Nurkić,26:29,6,18,.333,0,3,.000,2,2,1.000,3,6,9,3,2,1,3,6,14,7.1,+10
4,Josh Okogie,25:55,1,2,.500,0,1,.000,1,6,.167,3,4,7,1,3,1,1,2,3,5.9,+12
5,Jordan Goodwin,19:17,2,6,.333,1,3,.333,2,2,1.000,1,3,4,1,0,0,1,3,7,3.7,-5
6,Drew Eubanks,17:50,2,5,.400,0,0,,2,2,1.000,1,2,3,1,0,2,1,3,6,4.5,+1
7,Keita Bates-Diop,17:47,3,6,.500,1,2,.500,1,1,1.000,0,3,3,0,1,0,1,0,8,5.9,-10
8,Yuta Watanabe,15:19,1,2,.500,1,2,.500,1,2,.500,1,1,2,0,1,0,2,3,4,1.4,+3
9,Nassir Little,14:39,1,5,.200,0,2,.000,2,2,1.000,1,1,2,2,0,0,1,0,4,2.3,-1
10,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,,,,,,
