,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaime Jaquez Jr.,38:41,7,15,.467,2,5,.400,1,2,.500,1,4,5,6,1,0,2,2,17,13.2,+8
1,Bam Adebayo,35:30,7,13,.538,0,0,,3,4,.750,2,9,11,4,0,0,0,2,17,16.4,+8
2,Tyler Herro,30:50,10,18,.556,3,7,.429,3,4,.750,0,7,7,2,1,0,2,0,26,19.5,+11
3,R.J. Hampton,24:53,3,6,.500,0,2,.000,1,2,.500,2,0,2,3,0,0,1,3,7,4.9,+8
4,Haywood Highsmith,18:16,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,4,3,0.7,+4
5,Duncan Robinson,29:51,2,11,.182,1,6,.167,0,0,,1,1,2,4,0,0,0,3,5,0.7,+5
6,Jamal Cain,28:28,7,14,.500,2,5,.400,2,2,1.000,1,5,6,0,2,0,1,1,18,13.8,+7
7,Nikola Jović,19:32,4,5,.800,0,1,.000,3,5,.600,2,1,3,3,1,1,0,3,11,12.6,+10
8,Kevin Love,12:53,2,5,.400,1,3,.333,3,3,1.000,0,7,7,4,0,0,1,1,8,8.8,+2
9,Cole Swider,1:06,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-3
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Josh Richardson,Did Not Dress,,,,,,,,,,,,,,,,,,,,
