,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,38:48,11,13,.846,2,2,1.000,1,2,.500,1,5,6,5,2,1,3,0,25,25.3,+7
1,Brandon Miller,30:54,7,9,.778,3,4,.750,1,1,1.000,0,6,6,1,0,0,3,4,18,12.4,0
2,Cody Martin,28:08,2,7,.286,1,3,.333,0,0,,0,7,7,2,0,0,4,0,5,0.4,+5
3,Tre Mann,27:12,4,11,.364,1,5,.200,0,0,,1,3,4,9,2,0,2,1,9,10.4,-6
4,Nick Richards,24:50,6,10,.600,0,0,,1,2,.500,2,5,7,1,0,2,1,2,13,11.2,-8
5,Grant Williams,32:22,5,11,.455,3,6,.500,2,2,1.000,0,8,8,1,0,0,2,0,15,10.4,+19
6,Vasilije Micić,26:15,8,13,.615,2,3,.667,0,0,,0,1,1,9,0,0,3,1,18,15.3,+14
7,Seth Curry,19:52,1,3,.333,1,3,.333,0,0,,1,1,2,1,2,1,1,0,3,4.7,+4
8,Dāvis Bertāns,11:39,3,5,.600,3,5,.600,0,0,,0,2,2,1,2,0,0,1,9,9.6,+10
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Leaky Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Nathan Mensah,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,JT Thor,Did Not Play,,,,,,,,,,,,,,,,,,,,
