,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Darius Garland,40:07,10,22,.455,4,8,.500,4,5,.800,2,3,5,8,5,0,5,1,28,23.7,0
1,Max Strus,39:13,5,11,.455,4,9,.444,6,6,1.000,0,4,4,9,1,0,4,2,20,18.0,+3
2,Caris LeVert,36:44,7,15,.467,3,8,.375,1,1,1.000,1,4,5,2,1,1,0,3,18,14.1,0
3,Jarrett Allen,34:47,6,12,.500,0,0,,5,5,1.000,2,8,10,1,1,1,1,1,17,15.8,-1
4,Evan Mobley,31:24,8,17,.471,0,2,.000,4,6,.667,1,5,6,4,0,0,1,1,20,14.1,0
5,Isaac Okoro,25:17,4,4,1.000,0,0,,3,4,.750,1,2,3,0,0,0,0,2,11,9.9,0
6,Georges Niang,14:03,1,5,.200,0,2,.000,0,0,,0,2,2,2,1,0,0,2,2,1.1,-5
7,Marcus Morris,12:33,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,3,2,0.8,0
8,Sam Merrill,5:52,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,0.6,-7
9,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Pete Nance,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Craig Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Tristan Thompson,Did Not Play,,,,,,,,,,,,,,,,,,,,
