,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Haliburton,31:00,7,12,.583,6,9,.667,1,1,1.000,0,1,1,9,2,0,3,2,21,20.2,+3
1,Pascal Siakam,30:51,12,20,.600,1,2,.500,6,8,.750,2,2,4,2,0,0,2,2,31,21.6,+20
2,Myles Turner,26:11,8,12,.667,4,6,.667,4,6,.667,1,6,7,0,0,1,1,4,24,18.6,+1
3,Andrew Nembhard,24:29,4,9,.444,1,2,.500,0,0,,0,0,0,2,1,0,0,3,9,5.5,+9
4,Ben Sheppard,21:09,2,3,.667,1,2,.500,2,2,1.000,0,5,5,0,2,0,0,3,7,8.0,+13
5,Jarace Walker,29:23,3,3,1.000,2,2,1.000,0,0,,0,4,4,7,1,0,0,2,8,13.4,+23
6,Obi Toppin,24:39,3,4,.750,1,1,1.000,0,0,,2,2,4,1,1,0,0,0,7,9.1,+3
7,T.J. McConnell,23:31,7,14,.500,1,2,.500,0,0,,0,2,2,6,0,0,1,1,15,11.4,+8
8,Jalen Smith,13:47,3,6,.500,0,0,,3,4,.750,2,3,5,1,0,2,0,1,9,9.6,+17
9,Doug McDermott,11:16,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-8
10,Isaiah Jackson,1:52,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,1,1,2,0.2,-2
11,Kendall Brown,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
12,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
