,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kawhi Leonard,38:04,11,18,.611,1,2,.500,3,3,1.000,2,2,4,3,0,2,3,2,26,19.5,-10
1,James Harden,33:42,3,7,.429,0,1,.000,5,5,1.000,0,3,3,7,1,0,1,3,11,11.9,-24
2,Paul George,33:15,12,18,.667,2,4,.500,0,0,,0,1,1,3,2,1,1,2,26,21.5,-5
3,Ivica Zubac,24:02,4,8,.500,0,0,,1,2,.500,4,7,11,2,0,0,0,2,9,10.1,-20
4,Terance Mann,17:17,2,5,.400,1,2,.500,1,2,.500,1,2,3,0,0,0,0,1,6,3.8,-13
5,Norman Powell,30:52,8,13,.615,2,5,.400,4,4,1.000,0,3,3,0,0,0,1,2,22,15.2,-4
6,Amir Coffey,27:04,1,3,.333,0,2,.000,0,0,,2,3,5,2,0,1,0,3,2,3.5,+1
7,Russell Westbrook,18:18,5,10,.500,0,2,.000,4,6,.667,2,2,4,7,0,0,1,1,14,13.7,-2
8,P.J. Tucker,11:50,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,0,1,3,0,-1.3,-14
9,Kobe Brown,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
10,Bones Hyland,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
11,Xavier Moon,1:52,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,+2
12,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Mason Plumlee,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,,,,,,
