,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Haliburton,31:00,.844,.833,.750,.083,0.0,4.1,2.2,35.6,3.4,0.0,19.4,23.1,148,126,12.8
1,Pascal Siakam,30:51,.659,.625,.100,.400,9.7,8.2,8.9,9.9,0.0,0.0,7.8,38.3,129,132,-0.7
2,Myles Turner,26:11,.820,.833,.500,.500,5.7,28.9,18.3,0.0,0.0,2.8,6.4,27.7,150,125,7.0
3,Andrew Nembhard,24:29,.500,.500,.222,.000,0.0,0.0,0.0,9.3,2.1,0.0,0.0,17.0,114,129,-6.2
4,Ben Sheppard,21:09,.902,.833,.667,.667,0.0,29.9,16.2,0.0,4.9,0.0,0.0,8.5,184,116,5.5
5,Jarace Walker,29:23,1.333,1.333,.667,.000,0.0,17.2,9.3,25.4,1.8,0.0,0.0,4.7,249,126,14.7
6,Obi Toppin,24:39,.875,.875,.250,.000,12.2,10.2,11.1,4.4,2.1,0.0,0.0,7.5,189,127,4.6
7,T.J. McConnell,23:31,.536,.536,.143,.000,0.0,10.7,5.8,34.3,0.0,0.0,6.7,29.5,121,132,-3.3
8,Jalen Smith,13:47,.580,.500,.000,.667,21.8,27.5,24.9,8.8,0.0,10.7,0.0,26.1,141,119,4.1
9,Doug McDermott,11:16,.000,.000,1.000,.000,0.0,11.2,6.1,0.0,0.0,0.0,0.0,8.2,0,131,-18.1
10,Kendall Brown,1:52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,134,-5.7
11,Isaiah Jackson,1:52,.694,1.000,.000,1.000,0.0,67.7,36.7,0.0,0.0,0.0,41.0,60.5,51,118,-31.6
12,James Johnson,Did Not Play,,,,,,,,,,,,,,,
