,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Brandon Ingram,41:51,9,20,.450,2,4,.500,4,4,1.000,2,4,6,7,3,4,3,3,24,22.7,-7
1,CJ McCollum,38:56,6,14,.429,3,8,.375,1,4,.250,0,2,2,2,1,1,1,4,16,8.5,-9
2,Jonas Valančiūnas,36:01,8,14,.571,0,1,.000,1,3,.333,3,10,13,0,1,1,1,5,17,13.4,-8
3,Zion Williamson,35:58,7,17,.412,0,0,,9,12,.750,2,9,11,1,1,0,6,5,23,10.5,+4
4,Herbert Jones,31:34,2,8,.250,0,4,.000,0,0,,0,3,3,3,1,0,0,1,4,2.8,0
5,Trey Murphy III,35:56,3,8,.375,3,6,.500,1,2,.500,2,5,7,1,2,0,2,2,10,8.0,+10
6,Dyson Daniels,18:44,3,3,1.000,1,1,1.000,4,6,.667,0,0,0,1,2,0,0,4,11,10.4,+1
7,Naji Marshall,14:13,1,5,.200,0,3,.000,0,0,,0,1,1,1,0,0,1,2,2,-1.9,-5
8,Jose Alvarado,11:44,3,8,.375,1,4,.250,1,2,.500,1,2,3,2,1,0,0,0,8,6.9,+10
9,Cody Zeller,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
10,Jordan Hawkins,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,,
