,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Brandon Ingram,41:51,.551,.500,.200,.200,4.9,11.5,7.9,29.0,3.4,11.5,12.1,25.0,112,98,11.5
1,CJ McCollum,38:56,.508,.536,.571,.286,0.0,6.2,2.8,8.0,1.2,3.1,6.0,18.2,100,109,-1.3
2,Jonas Valančiūnas,36:01,.555,.571,.071,.214,8.5,33.4,19.9,0.0,1.3,3.3,6.1,19.1,111,103,-0.8
3,Zion Williamson,35:58,.516,.412,.000,.706,5.7,30.1,16.9,4.7,1.3,0.0,21.2,33.2,88,105,-6.3
4,Herbert Jones,31:34,.250,.250,.500,.000,0.0,11.4,5.2,13.0,1.5,0.0,0.0,10.7,71,109,-5.2
5,Trey Murphy III,35:56,.563,.563,.750,.250,5.7,16.8,10.8,3.9,2.6,0.0,18.4,12.8,101,105,0.0
6,Dyson Daniels,18:44,.975,1.167,.333,2.000,0.0,0.0,0.0,8.4,5.1,0.0,0.0,12.7,199,103,12.2
7,Naji Marshall,14:13,.200,.200,.600,.000,0.0,8.5,3.9,9.7,0.0,0.0,16.7,17.8,44,113,-15.8
8,Jose Alvarado,11:44,.450,.438,.500,.250,8.7,20.5,14.1,31.8,4.1,0.0,0.0,32.0,108,101,10.0
9,Cody Zeller,0:00,,,,,,,,,,,,,,,-6.0
10,Jordan Hawkins,Did Not Play,,,,,,,,,,,,,,,
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
