,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Trae Young,39:46,.731,.684,.421,1.000,0.0,7.0,3.6,46.5,3.3,0.0,15.5,31.7,137,113,12.9
1,Jalen Johnson,36:36,.845,.833,.333,.417,0.0,32.8,17.0,14.9,0.0,0.0,6.6,16.2,162,117,7.5
2,Dejounte Murray,34:10,.690,.690,.286,.238,2.9,13.5,8.4,14.7,0.0,0.0,4.1,27.6,136,119,5.9
3,Clint Capela,32:53,.431,.455,.000,.364,21.3,28.1,24.8,11.0,1.3,3.2,19.0,18.7,100,112,-5.3
4,Saddiq Bey,32:12,.486,.500,.500,.300,9.3,22.9,16.4,0.0,0.0,3.3,8.1,14.9,103,116,-5.5
5,Bogdan Bogdanović,27:20,.309,.289,.421,.053,0.0,3.4,1.8,4.6,0.0,0.0,0.0,27.7,72,121,-16.8
6,Bruno Fernando,14:59,.000,.000,.000,.000,0.0,18.5,9.6,13.6,2.9,0.0,33.3,7.8,40,111,-10.0
7,Garrison Mathews,13:50,,,,,7.2,6.7,6.9,7.4,0.0,7.7,,0.0,220,115,-1.4
8,Patty Mills,8:14,.000,.000,1.000,.000,0.0,22.4,11.7,0.0,0.0,0.0,0.0,4.7,0,118,-11.0
9,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,
10,AJ Griffin,Did Not Play,,,,,,,,,,,,,,,
11,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,
