,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Trae Young,39:46,11,19,.579,4,8,.500,14,19,.737,0,3,3,13,3,0,5,2,40,36.3,-13
1,Jalen Johnson,36:36,9,12,.750,2,4,.500,4,5,.800,0,13,13,4,0,0,1,2,24,23.7,-13
2,Dejounte Murray,34:10,13,21,.619,3,6,.500,3,5,.600,1,5,6,3,0,0,1,1,32,24.6,0
3,Clint Capela,32:53,5,11,.455,0,0,,1,4,.250,7,10,17,3,1,1,3,4,11,11.2,-4
4,Saddiq Bey,32:12,4,10,.400,2,5,.400,1,3,.333,3,8,11,0,0,1,1,3,11,7.8,-2
5,Bogdan Bogdanović,27:20,5,19,.263,1,8,.125,1,1,1.000,0,1,1,1,0,0,0,1,12,1.3,+24
6,Bruno Fernando,14:59,0,2,.000,0,0,,0,0,,0,3,3,2,1,0,1,4,0,-0.7,+7
7,Garrison Mathews,13:50,0,0,,0,0,,0,0,,1,1,2,1,0,1,0,1,0,2.0,+4
8,Patty Mills,8:14,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+17
9,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,AJ Griffin,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,,,,,,
