,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Trae Young,32:16,3,14,.214,2,8,.250,5,6,.833,0,1,1,10,1,0,3,3,13,8.1,-27
1,Saddiq Bey,32:05,5,8,.625,2,4,.500,2,2,1.000,1,3,4,3,2,0,0,4,14,14.5,-22
2,Dejounte Murray,31:03,5,14,.357,3,7,.429,0,0,,1,2,3,1,2,1,3,0,13,6.9,-21
3,De'Andre Hunter,26:25,5,12,.417,1,6,.167,7,7,1.000,0,4,4,2,0,0,0,4,18,12.6,-18
4,Clint Capela,22:24,6,10,.600,0,0,,2,2,1.000,6,3,9,0,2,2,2,1,14,15.5,-24
5,Bogdan Bogdanović,30:35,6,16,.375,4,10,.400,2,2,1.000,1,5,6,1,2,0,1,2,18,12.3,-3
6,Onyeka Okongwu,21:42,4,8,.500,1,1,1.000,4,5,.800,2,7,9,2,0,0,0,0,13,13.5,+1
7,Wesley Matthews,16:28,0,3,.000,0,3,.000,0,0,,0,3,3,2,0,0,0,0,0,0.2,+1
8,AJ Griffin,15:20,0,8,.000,0,4,.000,0,0,,1,0,1,0,0,0,0,1,0,-5.3,-2
9,Bruno Fernando,3:54,1,6,.167,0,0,,0,0,,2,1,3,0,0,0,1,1,2,-1.5,0
10,Trent Forrest,3:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
11,Garrison Mathews,3:54,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
12,Patty Mills,Did Not Play,,,,,,,,,,,,,,,,,,,,
