,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,43:00,12,23,.522,3,8,.375,18,21,.857,0,9,9,15,2,0,4,4,45,42.1,+3
1,Dereck Lively II,40:38,8,9,.889,0,0,,4,9,.444,3,8,11,1,1,1,2,5,20,17.8,+13
2,Tim Hardaway Jr.,36:36,11,17,.647,5,9,.556,9,11,.818,0,8,8,1,1,0,1,2,36,30.0,+13
3,Josh Green,33:15,1,6,.167,0,3,.000,0,0,,0,2,2,1,1,0,2,5,2,-3.5,-18
4,Grant Williams,28:30,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,2,3,3,0.1,-13
5,Jaden Hardy,26:34,8,9,.889,4,5,.800,0,0,,0,1,1,7,1,1,1,2,20,22.0,+7
6,Maxi Kleber,22:20,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,1,1,1,-0.5,+3
7,Seth Curry,5:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
8,Richaun Holmes,3:04,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,2,4,1.9,+1
9,Dwight Powell,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
10,A.J. Lawson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Brandon Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
